Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C5, C6, C7, C8",0402,8,100n,
"D1, D2, D3, D4, D5, D6",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,6,WS2812B,
"J1, J2",849526,2,Conn_01x06_Pin,
J3,17352658,1,Conn_01x08_Pin,
"TP1, TP2, TP3, TP4",mouse-bite-1mm-3mm,4,TestPoint,
U1,ST_VL53L1x,1,VL53L1CXV0FY1,
